Domain,Phylum,Class,Order,Family,genus,species
Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp
Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp
Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp
Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp
Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp
Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp
Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Rhizophydiales_gen_Incertae_sedis,Rhizophydiales_sp
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Rhodocollybia,Rhodocollybia_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytismataceae_gen_Incertae_sedis,Rhytismataceae_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Rozellomycota_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Saccharomycetales_sp
